,#,Date,Category,Winner,Movie,Wikipedia_URL
2281,79th,"February 25, 2007",Best Music (Original Song),False,Dreamgirls,https://en.wikipedia.org/wiki/79th_Academy_Awards
2282,79th,"February 25, 2007",Best Sound Editing,True,Letters from Iwo Jima,https://en.wikipedia.org/wiki/79th_Academy_Awards
2283,79th,"February 25, 2007",Best Sound Editing,False,Apocalypto,https://en.wikipedia.org/wiki/79th_Academy_Awards
2284,79th,"February 25, 2007",Best Sound Editing,False,Blood Diamond,https://en.wikipedia.org/wiki/79th_Academy_Awards
2285,79th,"February 25, 2007",Best Sound Editing,False,Flags of Our Fathers,https://en.wikipedia.org/wiki/79th_Academy_Awards
2286,79th,"February 25, 2007",Best Sound Editing,False,Pirates of the Caribbean: Dead Man's Chest,https://en.wikipedia.org/wiki/79th_Academy_Awards
2287,79th,"February 25, 2007",Best Sound Mixing,True,Dreamgirls,https://en.wikipedia.org/wiki/79th_Academy_Awards
2288,79th,"February 25, 2007",Best Sound Mixing,False,Apocalypto,https://en.wikipedia.org/wiki/79th_Academy_Awards
2289,79th,"February 25, 2007",Best Sound Mixing,False,Blood Diamond,https://en.wikipedia.org/wiki/79th_Academy_Awards
2290,79th,"February 25, 2007",Best Sound Mixing,False,Flags of Our Fathers,https://en.wikipedia.org/wiki/79th_Academy_Awards
2291,79th,"February 25, 2007",Best Sound Mixing,False,Pirates of the Caribbean: Dead Man's Chest,https://en.wikipedia.org/wiki/79th_Academy_Awards
2292,79th,"February 25, 2007",Best Art Direction,True,Pan's Labyrinth,https://en.wikipedia.org/wiki/79th_Academy_Awards
2293,79th,"February 25, 2007",Best Art Direction,False,Dreamgirls,https://en.wikipedia.org/wiki/79th_Academy_Awards
2294,79th,"February 25, 2007",Best Art Direction,False,The Good Shepherd,https://en.wikipedia.org/wiki/79th_Academy_Awards
2295,79th,"February 25, 2007",Best Art Direction,False,Pirates of the Caribbean: Dead Man's Chest,https://en.wikipedia.org/wiki/79th_Academy_Awards
2296,79th,"February 25, 2007",Best Art Direction,False,The Prestige,https://en.wikipedia.org/wiki/79th_Academy_Awards
2297,79th,"February 25, 2007",Best Cinematography,True,Pan's Labyrinth,https://en.wikipedia.org/wiki/79th_Academy_Awards
2298,79th,"February 25, 2007",Best Cinematography,False,The Black Dahlia,https://en.wikipedia.org/wiki/79th_Academy_Awards
2299,79th,"February 25, 2007",Best Cinematography,False,Children of Men,https://en.wikipedia.org/wiki/79th_Academy_Awards
2300,79th,"February 25, 2007",Best Cinematography,False,The Illusionist,https://en.wikipedia.org/wiki/79th_Academy_Awards
2301,79th,"February 25, 2007",Best Cinematography,False,The Prestige,https://en.wikipedia.org/wiki/79th_Academy_Awards
2302,79th,"February 25, 2007",Best Makeup,True,Pan's Labyrinth,https://en.wikipedia.org/wiki/79th_Academy_Awards
2303,79th,"February 25, 2007",Best Makeup,False,Apocalypto,https://en.wikipedia.org/wiki/79th_Academy_Awards
2304,79th,"February 25, 2007",Best Makeup,False,Click,https://en.wikipedia.org/wiki/79th_Academy_Awards
2305,79th,"February 25, 2007",Best Costume Design,True,Marie Antoinette,https://en.wikipedia.org/wiki/79th_Academy_Awards
2306,79th,"February 25, 2007",Best Costume Design,False,Curse of the Golden Flower,https://en.wikipedia.org/wiki/79th_Academy_Awards
2307,79th,"February 25, 2007",Best Costume Design,False,The Devil Wears Prada,https://en.wikipedia.org/wiki/79th_Academy_Awards
2308,79th,"February 25, 2007",Best Costume Design,False,Dreamgirls,https://en.wikipedia.org/wiki/79th_Academy_Awards
2309,79th,"February 25, 2007",Best Costume Design,False,The Queen,https://en.wikipedia.org/wiki/79th_Academy_Awards
2310,79th,"February 25, 2007",Best Film Editing,True,The Departed,https://en.wikipedia.org/wiki/79th_Academy_Awards
2311,79th,"February 25, 2007",Best Film Editing,False,Babel,https://en.wikipedia.org/wiki/79th_Academy_Awards
2312,79th,"February 25, 2007",Best Film Editing,False,Blood Diamond,https://en.wikipedia.org/wiki/79th_Academy_Awards
2313,79th,"February 25, 2007",Best Film Editing,False,Children of Men,https://en.wikipedia.org/wiki/79th_Academy_Awards
2314,79th,"February 25, 2007",Best Film Editing,False,United 93,https://en.wikipedia.org/wiki/79th_Academy_Awards
2315,79th,"February 25, 2007",Best Visual Effects,True,Pirates of the Caribbean: Dead Man's Chest,https://en.wikipedia.org/wiki/79th_Academy_Awards
2316,79th,"February 25, 2007",Best Visual Effects,False,Poseidon,https://en.wikipedia.org/wiki/79th_Academy_Awards
2317,79th,"February 25, 2007",Best Visual Effects,False,Superman Returns,https://en.wikipedia.org/wiki/79th_Academy_Awards
2318,80th,"February 24, 2008",Best Picture,True,No Country for Old Men,https://en.wikipedia.org/wiki/80th_Academy_Awards
2319,80th,"February 24, 2008",Best Picture,False,Atonement,https://en.wikipedia.org/wiki/80th_Academy_Awards
2320,80th,"February 24, 2008",Best Picture,False,Juno,https://en.wikipedia.org/wiki/80th_Academy_Awards
2321,80th,"February 24, 2008",Best Picture,False,Michael Clayton,https://en.wikipedia.org/wiki/80th_Academy_Awards
2322,80th,"February 24, 2008",Best Picture,False,There Will Be Blood,https://en.wikipedia.org/wiki/80th_Academy_Awards
2323,80th,"February 24, 2008",Best Directing,True,No Country for Old Men,https://en.wikipedia.org/wiki/80th_Academy_Awards
2324,80th,"February 24, 2008",Best Directing,False,The Diving Bell and the Butterfly,https://en.wikipedia.org/wiki/80th_Academy_Awards
2325,80th,"February 24, 2008",Best Directing,False,Juno,https://en.wikipedia.org/wiki/80th_Academy_Awards
2326,80th,"February 24, 2008",Best Directing,False,Michael Clayton,https://en.wikipedia.org/wiki/80th_Academy_Awards
2327,80th,"February 24, 2008",Best Directing,False,There Will Be Blood,https://en.wikipedia.org/wiki/80th_Academy_Awards
2328,80th,"February 24, 2008",Best Actor in a Leading Role,True,There Will Be Blood,https://en.wikipedia.org/wiki/80th_Academy_Awards
2329,80th,"February 24, 2008",Best Actor in a Leading Role,False,Michael Clayton,https://en.wikipedia.org/wiki/80th_Academy_Awards
2330,80th,"February 24, 2008",Best Actor in a Leading Role,False,Sweeney Todd: The Demon Barber of Fleet Street,https://en.wikipedia.org/wiki/80th_Academy_Awards
2331,80th,"February 24, 2008",Best Actor in a Leading Role,False,In the Valley of Elah,https://en.wikipedia.org/wiki/80th_Academy_Awards
2332,80th,"February 24, 2008",Best Actor in a Leading Role,False,Eastern Promises,https://en.wikipedia.org/wiki/80th_Academy_Awards
2333,80th,"February 24, 2008",Best Actress in a Leading Role,True,La Vie en Rose,https://en.wikipedia.org/wiki/80th_Academy_Awards
2334,80th,"February 24, 2008",Best Actress in a Leading Role,False,Elizabeth: The Golden Age,https://en.wikipedia.org/wiki/80th_Academy_Awards
2335,80th,"February 24, 2008",Best Actress in a Leading Role,False,Away from Her,https://en.wikipedia.org/wiki/80th_Academy_Awards
2336,80th,"February 24, 2008",Best Actress in a Leading Role,False,The Savages,https://en.wikipedia.org/wiki/80th_Academy_Awards
2337,80th,"February 24, 2008",Best Actress in a Leading Role,False,Juno,https://en.wikipedia.org/wiki/80th_Academy_Awards
2338,80th,"February 24, 2008",Best Actor in a Supporting Role,True,No Country for Old Men,https://en.wikipedia.org/wiki/80th_Academy_Awards
2339,80th,"February 24, 2008",Best Actor in a Supporting Role,False,The Assassination of Jesse James by the Coward Robert Ford,https://en.wikipedia.org/wiki/80th_Academy_Awards
2340,80th,"February 24, 2008",Best Actor in a Supporting Role,False,Charlie Wilson's War,https://en.wikipedia.org/wiki/80th_Academy_Awards
2341,80th,"February 24, 2008",Best Actor in a Supporting Role,False,Into the Wild,https://en.wikipedia.org/wiki/80th_Academy_Awards
2342,80th,"February 24, 2008",Best Actor in a Supporting Role,False,Michael Clayton,https://en.wikipedia.org/wiki/80th_Academy_Awards
2343,80th,"February 24, 2008",Best Actress in a Supporting Role,True,Michael Clayton,https://en.wikipedia.org/wiki/80th_Academy_Awards
2344,80th,"February 24, 2008",Best Actress in a Supporting Role,False,I'm Not There,https://en.wikipedia.org/wiki/80th_Academy_Awards
2345,80th,"February 24, 2008",Best Actress in a Supporting Role,False,American Gangster,https://en.wikipedia.org/wiki/80th_Academy_Awards
2346,80th,"February 24, 2008",Best Actress in a Supporting Role,False,Atonement,https://en.wikipedia.org/wiki/80th_Academy_Awards
2347,80th,"February 24, 2008",Best Actress in a Supporting Role,False,Gone Baby Gone,https://en.wikipedia.org/wiki/80th_Academy_Awards
2348,80th,"February 24, 2008",Best Writing (Original Screenplay),True,Juno,https://en.wikipedia.org/wiki/80th_Academy_Awards
2349,80th,"February 24, 2008",Best Writing (Original Screenplay),False,Lars and the Real Girl,https://en.wikipedia.org/wiki/80th_Academy_Awards
2350,80th,"February 24, 2008",Best Writing (Original Screenplay),False,Michael Clayton,https://en.wikipedia.org/wiki/80th_Academy_Awards
2351,80th,"February 24, 2008",Best Writing (Original Screenplay),False,Ratatouille,https://en.wikipedia.org/wiki/80th_Academy_Awards
2352,80th,"February 24, 2008",Best Writing (Original Screenplay),False,The Savages,https://en.wikipedia.org/wiki/80th_Academy_Awards
2353,80th,"February 24, 2008",Best Writing (Adapted Screenplay),True,No Country for Old Men,https://en.wikipedia.org/wiki/80th_Academy_Awards
2354,80th,"February 24, 2008",Best Writing (Adapted Screenplay),False,Atonement,https://en.wikipedia.org/wiki/80th_Academy_Awards
2355,80th,"February 24, 2008",Best Writing (Adapted Screenplay),False,Away from Her,https://en.wikipedia.org/wiki/80th_Academy_Awards
2356,80th,"February 24, 2008",Best Writing (Adapted Screenplay),False,The Diving Bell and the Butterfly,https://en.wikipedia.org/wiki/80th_Academy_Awards
2357,80th,"February 24, 2008",Best Writing (Adapted Screenplay),False,There Will Be Blood,https://en.wikipedia.org/wiki/80th_Academy_Awards
2358,80th,"February 24, 2008",Best Writing (Adapted Screenplay),False,Oil!,https://en.wikipedia.org/wiki/80th_Academy_Awards
2359,80th,"February 24, 2008",Best Animated Feature Film,True,Ratatouille,https://en.wikipedia.org/wiki/80th_Academy_Awards
2360,80th,"February 24, 2008",Best Animated Feature Film,False,Persepolis,https://en.wikipedia.org/wiki/80th_Academy_Awards
2361,80th,"February 24, 2008",Best Animated Feature Film,False,Surf's Up,https://en.wikipedia.org/wiki/80th_Academy_Awards
2362,80th,"February 24, 2008",Best Foreign Language Film,True,The Counterfeiters,https://en.wikipedia.org/wiki/80th_Academy_Awards
2363,80th,"February 24, 2008",Best Foreign Language Film,False,12,https://en.wikipedia.org/wiki/80th_Academy_Awards
2364,80th,"February 24, 2008",Best Foreign Language Film,False,Beaufort,https://en.wikipedia.org/wiki/80th_Academy_Awards
2365,80th,"February 24, 2008",Best Foreign Language Film,False,Katyń,https://en.wikipedia.org/wiki/80th_Academy_Awards
2366,80th,"February 24, 2008",Best Foreign Language Film,False,Mongol,https://en.wikipedia.org/wiki/80th_Academy_Awards
2367,80th,"February 24, 2008",Best Documentary (Feature),True,Taxi to the Dark Side,https://en.wikipedia.org/wiki/80th_Academy_Awards
2368,80th,"February 24, 2008",Best Documentary (Feature),False,No End in Sight,https://en.wikipedia.org/wiki/80th_Academy_Awards
2369,80th,"February 24, 2008",Best Documentary (Feature),False,Operation Homecoming: Writing the Wartime Experience,https://en.wikipedia.org/wiki/80th_Academy_Awards
2370,80th,"February 24, 2008",Best Documentary (Feature),False,Sicko,https://en.wikipedia.org/wiki/80th_Academy_Awards
2371,80th,"February 24, 2008",Best Documentary (Feature),False,War/Dance,https://en.wikipedia.org/wiki/80th_Academy_Awards
2372,80th,"February 24, 2008",Best Documentary (Short Subject),True,Freeheld,https://en.wikipedia.org/wiki/80th_Academy_Awards
2373,80th,"February 24, 2008",Best Documentary (Short Subject),False,La Corona,https://en.wikipedia.org/wiki/80th_Academy_Awards
2374,80th,"February 24, 2008",Best Documentary (Short Subject),False,Salim Baba,https://en.wikipedia.org/wiki/80th_Academy_Awards
2375,80th,"February 24, 2008",Best Documentary (Short Subject),False,Sari's Mother,https://en.wikipedia.org/wiki/80th_Academy_Awards
2376,80th,"February 24, 2008",Best Short Film (Live Action),True,Le Mozart des Pickpockets (The Mozart of Pickpockets),https://en.wikipedia.org/wiki/80th_Academy_Awards
2377,80th,"February 24, 2008",Best Short Film (Live Action),False,At Night,https://en.wikipedia.org/wiki/80th_Academy_Awards
2378,80th,"February 24, 2008",Best Short Film (Animated),True,Peter & the Wolf,https://en.wikipedia.org/wiki/80th_Academy_Awards
2379,80th,"February 24, 2008",Best Short Film (Animated),False,Even Pigeons Go to Heaven (Même les pigeons vont au paradis),https://en.wikipedia.org/wiki/80th_Academy_Awards
2380,80th,"February 24, 2008",Best Short Film (Animated),False,I Met the Walrus,https://en.wikipedia.org/wiki/80th_Academy_Awards
2381,80th,"February 24, 2008",Best Short Film (Animated),False,Madame Tutli-Putli,https://en.wikipedia.org/wiki/80th_Academy_Awards
2382,80th,"February 24, 2008",Best Short Film (Animated),False,My Love (Moya Lyubov),https://en.wikipedia.org/wiki/80th_Academy_Awards
2383,80th,"February 24, 2008",Best Music (Original Score),True,Atonement,https://en.wikipedia.org/wiki/80th_Academy_Awards
2384,80th,"February 24, 2008",Best Music (Original Score),False,3:10 to Yuma,https://en.wikipedia.org/wiki/80th_Academy_Awards
2385,80th,"February 24, 2008",Best Music (Original Score),False,The Kite Runner,https://en.wikipedia.org/wiki/80th_Academy_Awards
2386,80th,"February 24, 2008",Best Music (Original Score),False,Michael Clayton,https://en.wikipedia.org/wiki/80th_Academy_Awards
2387,80th,"February 24, 2008",Best Music (Original Score),False,Ratatouille,https://en.wikipedia.org/wiki/80th_Academy_Awards
2388,80th,"February 24, 2008",Best Music (Original Song),True,Once,https://en.wikipedia.org/wiki/80th_Academy_Awards
2389,80th,"February 24, 2008",Best Music (Original Song),False,Enchanted,https://en.wikipedia.org/wiki/80th_Academy_Awards
2390,80th,"February 24, 2008",Best Music (Original Song),False,August Rush,https://en.wikipedia.org/wiki/80th_Academy_Awards
2391,80th,"February 24, 2008",Best Music (Original Song),False,Enchanted,https://en.wikipedia.org/wiki/80th_Academy_Awards
2392,80th,"February 24, 2008",Best Music (Original Song),False,Enchanted,https://en.wikipedia.org/wiki/80th_Academy_Awards
2393,80th,"February 24, 2008",Best Sound Editing,True,The Bourne Ultimatum,https://en.wikipedia.org/wiki/80th_Academy_Awards
2394,80th,"February 24, 2008",Best Sound Editing,False,No Country for Old Men,https://en.wikipedia.org/wiki/80th_Academy_Awards
2395,80th,"February 24, 2008",Best Sound Editing,False,Ratatouille,https://en.wikipedia.org/wiki/80th_Academy_Awards
2396,80th,"February 24, 2008",Best Sound Editing,False,There Will Be Blood,https://en.wikipedia.org/wiki/80th_Academy_Awards
2397,80th,"February 24, 2008",Best Sound Editing,False,Transformers,https://en.wikipedia.org/wiki/80th_Academy_Awards
2398,80th,"February 24, 2008",Best Sound Mixing,True,The Bourne Ultimatum,https://en.wikipedia.org/wiki/80th_Academy_Awards
2399,80th,"February 24, 2008",Best Sound Mixing,False,3:10 to Yuma,https://en.wikipedia.org/wiki/80th_Academy_Awards
2400,80th,"February 24, 2008",Best Sound Mixing,False,No Country for Old Men,https://en.wikipedia.org/wiki/80th_Academy_Awards
2401,80th,"February 24, 2008",Best Sound Mixing,False,Ratatouille,https://en.wikipedia.org/wiki/80th_Academy_Awards
2402,80th,"February 24, 2008",Best Sound Mixing,False,Transformers,https://en.wikipedia.org/wiki/80th_Academy_Awards
2403,80th,"February 24, 2008",Best Art Direction,True,Sweeney Todd: The Demon Barber of Fleet Street,https://en.wikipedia.org/wiki/80th_Academy_Awards
2404,80th,"February 24, 2008",Best Art Direction,False,American Gangster,https://en.wikipedia.org/wiki/80th_Academy_Awards
2405,80th,"February 24, 2008",Best Art Direction,False,Atonement,https://en.wikipedia.org/wiki/80th_Academy_Awards
2406,80th,"February 24, 2008",Best Art Direction,False,The Golden Compass,https://en.wikipedia.org/wiki/80th_Academy_Awards
2407,80th,"February 24, 2008",Best Art Direction,False,There Will Be Blood,https://en.wikipedia.org/wiki/80th_Academy_Awards
2408,80th,"February 24, 2008",Best Cinematography,True,There Will Be Blood,https://en.wikipedia.org/wiki/80th_Academy_Awards
2409,80th,"February 24, 2008",Best Cinematography,False,The Assassination of Jesse James by the Coward Robert Ford,https://en.wikipedia.org/wiki/80th_Academy_Awards
2410,80th,"February 24, 2008",Best Cinematography,False,Atonement,https://en.wikipedia.org/wiki/80th_Academy_Awards
2411,80th,"February 24, 2008",Best Cinematography,False,The Diving Bell and the Butterfly,https://en.wikipedia.org/wiki/80th_Academy_Awards
2412,80th,"February 24, 2008",Best Cinematography,False,No Country for Old Men,https://en.wikipedia.org/wiki/80th_Academy_Awards
2413,80th,"February 24, 2008",Best Makeup,True,La Vie en Rose,https://en.wikipedia.org/wiki/80th_Academy_Awards
2414,80th,"February 24, 2008",Best Makeup,False,Norbit,https://en.wikipedia.org/wiki/80th_Academy_Awards
2415,80th,"February 24, 2008",Best Makeup,False,Pirates of the Caribbean: At World's End,https://en.wikipedia.org/wiki/80th_Academy_Awards
2416,80th,"February 24, 2008",Best Costume Design,True,Elizabeth: The Golden Age,https://en.wikipedia.org/wiki/80th_Academy_Awards
2417,80th,"February 24, 2008",Best Costume Design,False,Across the Universe,https://en.wikipedia.org/wiki/80th_Academy_Awards
2418,80th,"February 24, 2008",Best Costume Design,False,Atonement,https://en.wikipedia.org/wiki/80th_Academy_Awards
2419,80th,"February 24, 2008",Best Costume Design,False,La Vie en Rose,https://en.wikipedia.org/wiki/80th_Academy_Awards
2420,80th,"February 24, 2008",Best Costume Design,False,Sweeney Todd: The Demon Barber of Fleet Street,https://en.wikipedia.org/wiki/80th_Academy_Awards
2421,80th,"February 24, 2008",Best Film Editing,True,The Bourne Ultimatum,https://en.wikipedia.org/wiki/80th_Academy_Awards
2422,80th,"February 24, 2008",Best Film Editing,False,The Diving Bell and the Butterfly,https://en.wikipedia.org/wiki/80th_Academy_Awards
2423,80th,"February 24, 2008",Best Film Editing,False,Into the Wild,https://en.wikipedia.org/wiki/80th_Academy_Awards
2424,80th,"February 24, 2008",Best Film Editing,False,No Country for Old Men,https://en.wikipedia.org/wiki/80th_Academy_Awards
2425,80th,"February 24, 2008",Best Film Editing,False,There Will Be Blood,https://en.wikipedia.org/wiki/80th_Academy_Awards
2426,80th,"February 24, 2008",Best Visual Effects,True,The Golden Compass,https://en.wikipedia.org/wiki/80th_Academy_Awards
2427,80th,"February 24, 2008",Best Visual Effects,False,Pirates of the Caribbean: At World's End,https://en.wikipedia.org/wiki/80th_Academy_Awards
2428,80th,"February 24, 2008",Best Visual Effects,False,Transformers,https://en.wikipedia.org/wiki/80th_Academy_Awards
2429,81st,"February 22, 2009",Best Picture,True,Slumdog Millionaire,https://en.wikipedia.org/wiki/81st_Academy_Awards
2430,81st,"February 22, 2009",Best Picture,False,The Curious Case of Benjamin Button,https://en.wikipedia.org/wiki/81st_Academy_Awards
2431,81st,"February 22, 2009",Best Picture,False,Frost/Nixon,https://en.wikipedia.org/wiki/81st_Academy_Awards
2432,81st,"February 22, 2009",Best Picture,False,Milk,https://en.wikipedia.org/wiki/81st_Academy_Awards
2433,81st,"February 22, 2009",Best Picture,False,The Reader,https://en.wikipedia.org/wiki/81st_Academy_Awards
2434,81st,"February 22, 2009",Best Directing,True,Slumdog Millionaire,https://en.wikipedia.org/wiki/81st_Academy_Awards
2435,81st,"February 22, 2009",Best Directing,False,The Curious Case of Benjamin Button,https://en.wikipedia.org/wiki/81st_Academy_Awards
2436,81st,"February 22, 2009",Best Directing,False,Frost/Nixon,https://en.wikipedia.org/wiki/81st_Academy_Awards
2437,81st,"February 22, 2009",Best Directing,False,Milk,https://en.wikipedia.org/wiki/81st_Academy_Awards
2438,81st,"February 22, 2009",Best Directing,False,The Reader,https://en.wikipedia.org/wiki/81st_Academy_Awards
2439,81st,"February 22, 2009",Best Actor in a Leading Role,True,Milk,https://en.wikipedia.org/wiki/81st_Academy_Awards
2440,81st,"February 22, 2009",Best Actor in a Leading Role,False,The Visitor,https://en.wikipedia.org/wiki/81st_Academy_Awards
2441,81st,"February 22, 2009",Best Actor in a Leading Role,False,Frost/Nixon,https://en.wikipedia.org/wiki/81st_Academy_Awards
2442,81st,"February 22, 2009",Best Actor in a Leading Role,False,The Curious Case of Benjamin Button,https://en.wikipedia.org/wiki/81st_Academy_Awards
2443,81st,"February 22, 2009",Best Actor in a Leading Role,False,The Wrestler,https://en.wikipedia.org/wiki/81st_Academy_Awards
2444,81st,"February 22, 2009",Best Actress in a Leading Role,True,The Reader,https://en.wikipedia.org/wiki/81st_Academy_Awards
2445,81st,"February 22, 2009",Best Actress in a Leading Role,False,Rachel Getting Married,https://en.wikipedia.org/wiki/81st_Academy_Awards
2446,81st,"February 22, 2009",Best Actress in a Leading Role,False,Changeling,https://en.wikipedia.org/wiki/81st_Academy_Awards
2447,81st,"February 22, 2009",Best Actress in a Leading Role,False,Frozen River,https://en.wikipedia.org/wiki/81st_Academy_Awards
2448,81st,"February 22, 2009",Best Actress in a Leading Role,False,Doubt,https://en.wikipedia.org/wiki/81st_Academy_Awards
2449,81st,"February 22, 2009",Best Actor in a Supporting Role,True,The Dark Knight,https://en.wikipedia.org/wiki/81st_Academy_Awards
2450,81st,"February 22, 2009",Best Actor in a Supporting Role,False,Milk,https://en.wikipedia.org/wiki/81st_Academy_Awards
2451,81st,"February 22, 2009",Best Actor in a Supporting Role,False,Tropic Thunder,https://en.wikipedia.org/wiki/81st_Academy_Awards
2452,81st,"February 22, 2009",Best Actor in a Supporting Role,False,Doubt,https://en.wikipedia.org/wiki/81st_Academy_Awards
2453,81st,"February 22, 2009",Best Actor in a Supporting Role,False,Revolutionary Road,https://en.wikipedia.org/wiki/81st_Academy_Awards
2454,81st,"February 22, 2009",Best Actress in a Supporting Role,True,Vicky Cristina Barcelona,https://en.wikipedia.org/wiki/81st_Academy_Awards
2455,81st,"February 22, 2009",Best Actress in a Supporting Role,False,Doubt,https://en.wikipedia.org/wiki/81st_Academy_Awards
2456,81st,"February 22, 2009",Best Actress in a Supporting Role,False,The Curious Case of Benjamin Button,https://en.wikipedia.org/wiki/81st_Academy_Awards
2457,81st,"February 22, 2009",Best Actress in a Supporting Role,False,The Wrestler,https://en.wikipedia.org/wiki/81st_Academy_Awards
2458,81st,"February 22, 2009",Best Writing (Original Screenplay),True,Milk,https://en.wikipedia.org/wiki/81st_Academy_Awards
2459,81st,"February 22, 2009",Best Writing (Original Screenplay),False,Frozen River,https://en.wikipedia.org/wiki/81st_Academy_Awards
2460,81st,"February 22, 2009",Best Writing (Original Screenplay),False,Happy-Go-Lucky,https://en.wikipedia.org/wiki/81st_Academy_Awards
2461,81st,"February 22, 2009",Best Writing (Original Screenplay),False,In Bruges,https://en.wikipedia.org/wiki/81st_Academy_Awards
2462,81st,"February 22, 2009",Best Writing (Original Screenplay),False,WALL-E,https://en.wikipedia.org/wiki/81st_Academy_Awards
2463,81st,"February 22, 2009",Best Writing (Adapted Screenplay),True,Slumdog Millionaire,https://en.wikipedia.org/wiki/81st_Academy_Awards
2464,81st,"February 22, 2009",Best Writing (Adapted Screenplay),False,The Curious Case of Benjamin Button,https://en.wikipedia.org/wiki/81st_Academy_Awards
2465,81st,"February 22, 2009",Best Writing (Adapted Screenplay),False,Doubt,https://en.wikipedia.org/wiki/81st_Academy_Awards
2466,81st,"February 22, 2009",Best Writing (Adapted Screenplay),False,Frost/Nixon,https://en.wikipedia.org/wiki/81st_Academy_Awards
2467,81st,"February 22, 2009",Best Writing (Adapted Screenplay),False,The Reader,https://en.wikipedia.org/wiki/81st_Academy_Awards
2468,81st,"February 22, 2009",Best Animated Feature Film,True,WALL-E,https://en.wikipedia.org/wiki/81st_Academy_Awards
2469,81st,"February 22, 2009",Best Animated Feature Film,False,Bolt,https://en.wikipedia.org/wiki/81st_Academy_Awards
2470,81st,"February 22, 2009",Best Animated Feature Film,False,Kung Fu Panda,https://en.wikipedia.org/wiki/81st_Academy_Awards
2471,81st,"February 22, 2009",Best Foreign Language Film,True,Departures,https://en.wikipedia.org/wiki/81st_Academy_Awards
2472,81st,"February 22, 2009",Best Foreign Language Film,False,The Baader Meinhof Complex,https://en.wikipedia.org/wiki/81st_Academy_Awards
2473,81st,"February 22, 2009",Best Foreign Language Film,False,The Class,https://en.wikipedia.org/wiki/81st_Academy_Awards
2474,81st,"February 22, 2009",Best Foreign Language Film,False,Revanche,https://en.wikipedia.org/wiki/81st_Academy_Awards
2475,81st,"February 22, 2009",Best Foreign Language Film,False,Waltz with Bashir,https://en.wikipedia.org/wiki/81st_Academy_Awards
2476,81st,"February 22, 2009",Best Documentary (Feature),True,Man on Wire,https://en.wikipedia.org/wiki/81st_Academy_Awards
2477,81st,"February 22, 2009",Best Documentary (Feature),False,The Betrayal – Nerakhoon,https://en.wikipedia.org/wiki/81st_Academy_Awards
2478,81st,"February 22, 2009",Best Documentary (Feature),False,Encounters at the End of the World,https://en.wikipedia.org/wiki/81st_Academy_Awards
2479,81st,"February 22, 2009",Best Documentary (Feature),False,The Garden,https://en.wikipedia.org/wiki/81st_Academy_Awards
2480,81st,"February 22, 2009",Best Documentary (Feature),False,Trouble the Water,https://en.wikipedia.org/wiki/81st_Academy_Awards
2481,81st,"February 22, 2009",Best Documentary (Short Subject),True,Smile Pinki,https://en.wikipedia.org/wiki/81st_Academy_Awards
2482,81st,"February 22, 2009",Best Documentary (Short Subject),False,The Conscience of Nhem En,https://en.wikipedia.org/wiki/81st_Academy_Awards
2483,81st,"February 22, 2009",Best Documentary (Short Subject),False,The Final Inch,https://en.wikipedia.org/wiki/81st_Academy_Awards
2484,81st,"February 22, 2009",Best Documentary (Short Subject),False,The Witness: From the Balcony of Room 306,https://en.wikipedia.org/wiki/81st_Academy_Awards
2485,81st,"February 22, 2009",Best Short Film (Live Action),True,Toyland,https://en.wikipedia.org/wiki/81st_Academy_Awards
2486,81st,"February 22, 2009",Best Short Film (Live Action),False,New Boy,https://en.wikipedia.org/wiki/81st_Academy_Awards
2487,81st,"February 22, 2009",Best Short Film (Animated),True,La Maison en Petits Cubes,https://en.wikipedia.org/wiki/81st_Academy_Awards
2488,81st,"February 22, 2009",Best Short Film (Animated),False,Lavatory – Lovestory,https://en.wikipedia.org/wiki/81st_Academy_Awards
2489,81st,"February 22, 2009",Best Short Film (Animated),False,Oktapodi,https://en.wikipedia.org/wiki/81st_Academy_Awards
2490,81st,"February 22, 2009",Best Short Film (Animated),False,Presto,https://en.wikipedia.org/wiki/81st_Academy_Awards
2491,81st,"February 22, 2009",Best Short Film (Animated),False,This Way Up,https://en.wikipedia.org/wiki/81st_Academy_Awards
2492,81st,"February 22, 2009",Best Music (Original Score),True,Slumdog Millionaire,https://en.wikipedia.org/wiki/81st_Academy_Awards
2493,81st,"February 22, 2009",Best Music (Original Score),False,The Curious Case of Benjamin Button,https://en.wikipedia.org/wiki/81st_Academy_Awards
2494,81st,"February 22, 2009",Best Music (Original Score),False,Defiance,https://en.wikipedia.org/wiki/81st_Academy_Awards
2495,81st,"February 22, 2009",Best Music (Original Score),False,Milk,https://en.wikipedia.org/wiki/81st_Academy_Awards
2496,81st,"February 22, 2009",Best Music (Original Score),False,WALL-E,https://en.wikipedia.org/wiki/81st_Academy_Awards
2497,81st,"February 22, 2009",Best Music (Original Song),True,Slumdog Millionaire,https://en.wikipedia.org/wiki/81st_Academy_Awards
2498,81st,"February 22, 2009",Best Music (Original Song),False,WALL-E,https://en.wikipedia.org/wiki/81st_Academy_Awards
2499,81st,"February 22, 2009",Best Music (Original Song),False,Slumdog Millionaire,https://en.wikipedia.org/wiki/81st_Academy_Awards
2500,81st,"February 22, 2009",Best Sound Editing,True,The Dark Knight,https://en.wikipedia.org/wiki/81st_Academy_Awards
